uniprot_id,total_pockets,high_druggability,medium_druggability,low_druggability,best_score,best_pocket_id,organism,gene,family
P0C0Z1,9,0,0,9,0.246,5,Staphylococcus aureus (strain Mu3 / ATCC 700698),vraR,antibiotic resistance
P0A9Z9,16,0,0,16,0.246,5,Klebsiella pneumoniae subsp. ozaenae,bla,antibiotic resistance
C3P803,8,0,0,8,0.246,1,Bacillus anthracis (strain A0248),fosB1,antibiotic resistance
A8FRR1,23,0,0,23,0.245,3,Shewanella sediminis (strain HAW-EB3),arnD,antibiotic resistance
Q5HR54,21,0,0,21,0.242,1,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),uppP,antibiotic resistance
P37323,18,0,0,18,0.242,2,Klebsiella pneumoniae,bla,antibiotic resistance
P58411,25,0,0,25,0.241,12,Yersinia pestis,macA,antibiotic resistance
P0AD63,16,0,0,16,0.241,8,Escherichia coli,bla,antibiotic resistance
P0A8M3,43,0,0,43,0.241,3,Escherichia coli (strain K12),thrS,antibiotic resistance
P26826,10,0,0,10,0.24,1,Clostridium perfringens,catP,antibiotic resistance
P37711,20,0,0,20,0.24,9,Enterococcus faecium,vanY,glycopeptide resistance
P14508,17,0,0,17,0.24,17,Campylobacter jejuni,aphA-7,antibiotic resistance
P06548,18,0,0,18,0.239,1,Bacillus cereus,blaZ,antibiotic resistance
P14511,21,0,0,21,0.239,2,Agrobacterium tumefaciens,Aminoglycoside,antibiotic resistance
P14509,23,0,0,23,0.239,7,Escherichia coli,aphA,antibiotic resistance
C1ERH6,12,0,0,12,0.238,2,Bacillus cereus (strain 03BB102),fosB,antibiotic resistance
B5YR97,19,0,0,19,0.237,1,Escherichia coli O157:H7 (strain EC4115 / EHEC),uppP,antibiotic resistance
Q33DX5,22,0,0,22,0.236,6,Proteus mirabilis,rmtC,antibiotic resistance
A1UJW6,13,0,0,13,0.236,12,Mycobacterium sp. (strain KMS),vgb,antibiotic resistance
P0ACH5,7,0,0,7,0.236,1,Escherichia coli (strain K12),marA,antibiotic resistance
P30896,14,0,0,14,0.236,9,Klebsiella pneumoniae,bla,antibiotic resistance
P76632,12,0,0,12,0.235,4,Escherichia coli (strain K12),casB,other resistance
P31776,65,0,0,65,0.235,55,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),mrcA,antibiotic resistance
Q57JQ4,15,0,0,15,0.234,14,Salmonella choleraesuis (strain SC-B67),uppP,antibiotic resistance
Q53685,26,0,0,26,0.234,2,Streptomyces antibioticus,oleD,antibiotic resistance
Q83P86,19,0,0,19,0.233,2,Shigella flexneri,mdtN,antibiotic resistance
B3Q5X8,20,0,0,20,0.233,12,Rhodopseudomonas palustris (strain TIE-1),uppP,antibiotic resistance
Q8FFV6,39,0,0,39,0.233,27,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),mdtQ,antibiotic resistance
Q6FYL0,51,0,0,51,0.233,1,Bartonella quintana (strain Toulouse),macB,antibiotic resistance
Q9RKY0,7,0,0,7,0.23,1,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),rbpA,antibiotic resistance
P05220,29,0,0,29,0.23,2,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),tub-2,antibiotic resistance
Q8CVL1,24,0,0,24,0.23,12,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),mdtE,antibiotic resistance
A7WZC3,17,0,0,17,0.23,2,Staphylococcus aureus (strain Mu3 / ATCC 700698),graR,antibiotic resistance
P02930,30,0,0,30,0.229,29,Escherichia coli (strain K12),tolC,antibiotic resistance
P29808,18,0,0,18,0.229,8,Pseudomonas aeruginosa,aacC3,antibiotic resistance
Q891X1,49,0,0,49,0.228,2,Clostridium tetani (strain Massachusetts / E88),pbpA,antibiotic resistance
P25910,10,0,0,10,0.228,1,Bacteroides fragilis,ccrA,antibiotic resistance
P18251,16,0,0,16,0.227,10,Enterobacter cloacae,Beta-lactamase,antibiotic resistance
O87545,40,0,0,40,0.227,10,Treponema denticola (strain ATCC 35405 / DSM 14222 / CIP 103919 / JCM 8153 / KCTC 15104),gyrB,antibiotic resistance
P10739,5,0,0,5,0.226,1,Escherichia coli,ermC,antibiotic resistance
Q4VR99,21,0,0,21,0.226,1,Campylobacter jejuni,aad9,antibiotic resistance
A8GDR6,22,0,0,22,0.225,11,Serratia proteamaculans (strain 568),arnC,antibiotic resistance
Q9WWZ8,40,0,0,40,0.225,4,Pseudomonas putida (strain DOT-T1E),ttgC,antibiotic resistance
P00382,8,0,0,8,0.224,8,Escherichia coli,dhfrI,antibiotic resistance
Q9XA16,48,0,0,48,0.224,45,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),SCH69.18,beta-lactamase
Q03447,20,0,0,20,0.223,5,Salmonella typhimurium,Aminoglycoside,antibiotic resistance
P59523,20,0,0,20,0.221,20,Buchnera aphidicola subsp. Baizongia pistaciae (strain Bp),uppP,antibiotic resistance
P59676,50,0,0,50,0.221,4,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),pbpX,antibiotic resistance
Q21C73,21,0,0,21,0.221,6,Rhodopseudomonas palustris (strain BisB18),uppP,antibiotic resistance
Q6HJT7,12,0,0,12,0.22,1,Bacillus thuringiensis subsp. konkukian (strain 97-27),fosB,antibiotic resistance
P0DW63,12,0,0,12,0.22,12,Scandinavium goeteborgense,qnrB96,antibiotic resistance
Q13ES7,22,0,0,22,0.22,8,Rhodopseudomonas palustris (strain BisB5),uppP,antibiotic resistance
Q9ZKB5,17,0,0,17,0.219,6,Helicobacter pylori (strain J99 / ATCC 700824),hcpC,antibiotic resistance
P64177,27,0,0,27,0.216,10,Shigella flexneri,macA,antibiotic resistance
Q01166,14,0,0,14,0.216,3,Yersinia enterocolitica,blaA,antibiotic resistance
P00384,4,0,0,4,0.215,1,Escherichia coli,Dihydrofolate,antibiotic resistance
A7Z3A4,10,0,0,10,0.215,1,Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / LMG 26770 / FZB42),fosB,antibiotic resistance
B1IXT2,42,0,0,42,0.214,12,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),arnA,antibiotic resistance
P00552,10,0,0,10,0.214,10,Klebsiella pneumoniae,neo,antibiotic resistance
P54488,43,0,0,43,0.214,2,Bacillus subtilis (strain 168),pbpA,antibiotic resistance
P31027,4,0,0,4,0.211,2,Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37),RPL44,antibiotic resistance
O05465,19,0,0,19,0.21,6,Psychrobacter immobilis,ampC,antibiotic resistance
P46104,34,0,0,34,0.21,27,Streptomyces lincolnensis,lmrA,antibiotic resistance
P13081,5,0,0,5,0.208,5,Klebsiella pneumoniae,ble,antibiotic resistance
Q44056,15,0,0,15,0.208,12,Aeromonas hydrophila,aer1,antibiotic resistance
P0A0H3,19,0,0,19,0.207,2,Staphylococcus aureus,ermA,antibiotic resistance
Q6GBH1,16,0,0,16,0.207,16,Staphylococcus aureus (strain MSSA476),graR,antibiotic resistance
Q2EHL8,60,0,0,60,0.207,47,Aggregatibacter actinomycetemcomitans,macB,antibiotic resistance
P14510,6,0,0,6,0.206,1,Agrobacterium tumefaciens,Kanamycin,antibiotic resistance
Q65KJ5,12,0,0,12,0.205,8,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),fosB,antibiotic resistance
P20074,16,0,0,16,0.205,2,Streptomyces acrimycini,cat,antibiotic resistance
P10952,48,0,0,48,0.204,1,Campylobacter jejuni,tetO,antibiotic resistance
Q07448,22,0,0,22,0.204,22,Enterococcus faecalis,spc,antibiotic resistance
Q99UA7,26,0,0,26,0.203,21,Staphylococcus aureus (strain Mu50 / ATCC 700699),femA,antibiotic resistance
P08988,15,0,0,15,0.203,4,Salmonella sp,aacC4,antibiotic resistance
P0A5N1,10,0,0,10,0.202,1,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),aac,antibiotic resistance
Q5FAC7,54,0,0,54,0.201,54,Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090),mrcA,antibiotic resistance
Q7WCA6,15,0,0,15,0.201,2,Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253),vgb,antibiotic resistance
Q9RBW7,12,0,0,12,0.2,5,Stenotrophomonas maltophilia,Aminoglycoside,antibiotic resistance
Q8FAX1,21,0,0,21,0.2,1,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),mdtN,antibiotic resistance
Q7VMF9,57,0,0,57,0.197,46,Haemophilus ducreyi (strain 35000HP / ATCC 700724),macB,antibiotic resistance
P27076,6,0,0,6,0.196,2,Kluyveromyces marxianus,RPL44,antibiotic resistance
B7MAD4,20,0,0,20,0.195,19,Escherichia coli O45:K1 (strain S88 / ExPEC),uppP,antibiotic resistance
Q9S424,13,0,0,13,0.193,6,Klebsiella pneumoniae,bla,antibiotic resistance
P63200,9,0,0,9,0.191,7,Synechococcus elongatus (strain ATCC 33912 / PCC 7942 / FACHB-805),rpsL,antibiotic resistance
Q5HG45,26,0,0,26,0.191,26,Staphylococcus aureus (strain COL),femA,antibiotic resistance
P0A0H1,20,0,0,20,0.19,7,Staphylococcus aureus (strain Mu50 / ATCC 700699),ermA1,antibiotic resistance
Q09HD0,15,0,0,15,0.19,5,Klebsiella pneumoniae,blaGES-5,antibiotic resistance
Q01515,15,0,0,15,0.19,1,Serratia marcescens,aac3-Vb,antibiotic resistance
P78218,8,0,0,8,0.189,3,Escherichia coli,dhfrXV,antibiotic resistance
P0A7S3,9,0,0,9,0.189,9,Escherichia coli (strain K12),rpsL,antibiotic resistance
Q6GH31,28,0,0,28,0.189,28,Staphylococcus aureus (strain MRSA252),femA,antibiotic resistance
P0C069,20,0,0,20,0.188,20,Pseudomonas putida,mepA,antibiotic resistance
Q88QQ4,21,0,0,21,0.188,15,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),anmK,antibiotic resistance
Q46898,17,0,0,17,0.187,2,Escherichia coli (strain K12),casD,other resistance
B7HNI5,13,0,0,13,0.187,2,Bacillus cereus (strain AH187),fosB,antibiotic resistance
P17978,13,0,0,13,0.186,1,Staphylococcus aureus,vgb,antibiotic resistance
P0A2S4,6,0,0,6,0.186,1,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),marA,antibiotic resistance
P52393,20,0,0,20,0.185,1,Streptomyces laurentii,tsnR,antibiotic resistance
C3P6D6,15,0,0,15,0.184,4,Bacillus anthracis (strain A0248),fosB2,antibiotic resistance
P96348,14,0,0,14,0.184,1,Klebsiella pneumoniae,bla,antibiotic resistance
P0ACH7,5,0,0,5,0.183,1,Shigella flexneri,marA,antibiotic resistance
Q81EF2,15,0,0,15,0.182,5,Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711),fosB,antibiotic resistance
O08337,15,0,0,15,0.182,7,Escherichia coli,bla,antibiotic resistance
Q00573,42,0,0,42,0.18,42,Streptococcus oralis,ponA,antibiotic resistance
Q9KLB7,25,0,0,25,0.18,6,,,
Q8BL86,12,0,0,12,0.178,2,Mus musculus,Mblac2,carbapenemase
Q7WQB0,16,0,0,16,0.177,4,Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50),vgb,antibiotic resistance
P9WG47,24,0,0,24,0.174,24,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),gyrA,antibiotic resistance
Q7A2Q1,7,0,0,7,0.173,2,Staphylococcus aureus (strain Mu50 / ATCC 700699),vraR,antibiotic resistance
Q9WZZ5,12,0,0,12,0.172,1,Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8),uppP,antibiotic resistance
Q51161,20,0,0,20,0.172,7,Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),folP,other resistance
Q1C5W7,60,0,0,60,0.171,30,Yersinia pestis bv. Antiqua (strain Antiqua),macB2,antibiotic resistance
Q81G27,17,0,0,17,0.171,10,Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711),uppP2,antibiotic resistance
Q63CC5,8,0,0,8,0.17,3,Bacillus cereus (strain ZK / E33L),fosB,antibiotic resistance
B9A8S5,34,0,0,34,0.168,7,,,
Q06796,5,0,0,5,0.168,2,Bacillus subtilis (strain 168),rplK,antibiotic resistance
P00381,4,0,0,4,0.167,4,Lacticaseibacillus casei,folA,antibiotic resistance
P52391,21,0,0,21,0.167,21,Streptomyces actuosus,nshR,antibiotic resistance
Q97SV4,15,0,0,15,0.167,2,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),rplD,antibiotic resistance
Q0TNZ8,52,0,0,52,0.163,47,Clostridium perfringens (strain ATCC 13124 / DSM 756 / JCM 1290 / NCIMB 6125 / NCTC 8237 / Type A),pbpA,antibiotic resistance
Q81W73,14,0,0,14,0.162,3,Bacillus anthracis,fosB2,antibiotic resistance
P0ACH6,5,0,0,5,0.161,2,Escherichia coli O157:H7,marA,antibiotic resistance
P0DXU7,19,0,0,19,0.161,6,Streptomyces coeruleorubidus,drrA3,antibiotic resistance
Q93F76,12,0,0,12,0.161,4,Pseudomonas aeruginosa,blaGES-2,antibiotic resistance
Q9KJY7,12,0,0,12,0.159,5,Klebsiella pneumoniae,ges-1,antibiotic resistance
C3L6A4,12,0,0,12,0.159,4,Bacillus anthracis (strain CDC 684 / NRRL 3495),fosB2,antibiotic resistance
A9GC83,21,0,0,21,0.159,21,Sorangium cellulosum (strain So ce56),uppP,antibiotic resistance
P00808,13,0,0,13,0.158,2,Bacillus licheniformis,penP,antibiotic resistance
Q0SRL7,57,0,0,57,0.158,17,Clostridium perfringens (strain SM101 / Type A),pbpA,antibiotic resistance
P0A3M2,13,0,0,13,0.157,3,Pseudomonas aeruginosa,bla,antibiotic resistance
F8J3H2,20,0,0,20,0.156,16,Pseudoalteromonas sp. (strain SANK 73390),holE,antibiotic resistance
P11504,13,0,0,13,0.155,4,Clostridioides difficile,catD,antibiotic resistance
P43486,2,0,0,2,0.155,1,Streptomyces lavendulae,mcrB,antibiotic resistance
Q04707,40,0,0,40,0.155,40,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),ponA,antibiotic resistance
Q03ZT9,13,0,0,13,0.151,9,Leuconostoc mesenteroides subsp. mesenteroides (strain ATCC 8293 / DSM 20343 / BCRC 11652 / CCM 1803 / JCM 6124 / NCDO 523 / NBRC 100496 / NCIMB 8023 / NCTC 12954 / NRRL B-1118 / 37Y),uppP,antibiotic resistance
B7ITG3,12,0,0,12,0.15,2,Bacillus cereus (strain G9842),fosB,antibiotic resistance
Q8R9T6,38,0,0,38,0.148,29,Caldanaerobacter subterraneus subsp. tengcongensis (strain DSM 15242 / JCM 11007 / NBRC 100824 / MB4),sps1,beta-lactamase
P0AA00,15,0,0,15,0.148,7,Salmonella typhimurium,bla,antibiotic resistance
A0A649V088,13,0,0,13,0.147,11,Escherichia coli,bla,antibiotic resistance
Q47744,12,0,0,12,0.147,12,Enterococcus faecalis (strain ATCC 700802 / V583),vanRB,antibiotic resistance
Q8GPH6,7,0,0,7,0.146,1,Enterobacter agglomerans,ehpR,antibiotic resistance
Q9S169,14,0,0,14,0.146,2,Escherichia coli,bla,antibiotic resistance
Q9HZK0,13,0,0,13,0.146,12,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),nagZ,antibiotic resistance
O25021,24,0,0,24,0.145,5,Helicobacter pylori (strain ATCC 700392 / 26695),hcpE,antibiotic resistance
P45345,56,0,0,56,0.144,56,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),mrcB,antibiotic resistance
P18150,17,0,0,17,0.144,10,Streptomyces griseus,aphE,antibiotic resistance
P0DPR6,24,0,0,24,0.143,10,Acinetobacter baumannii (strain ATCC 17978 / DSM 105126 / CIP 53.77 / LMG 1025 / NCDC KC755 / 5377),emrA,antibiotic resistance
P33230,5,0,0,5,0.141,3,Escherichia coli (strain K12),rcbA,antibiotic resistance
P18539,22,0,0,22,0.141,1,Serratia marcescens,ampC,antibiotic resistance
A0RD31,8,0,0,8,0.14,2,Bacillus thuringiensis (strain Al Hakam),fosB,antibiotic resistance
Q5HLN7,38,0,0,38,0.139,9,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),tcaA,antibiotic resistance
P81781,21,0,0,21,0.138,4,Vibrio cholerae,carB6,antibiotic resistance
Q848S4,13,0,0,13,0.138,3,Klebsiella oxytoca,bla,antibiotic resistance
O87579,59,0,0,59,0.137,41,Neisseria lactamica,mrcA,antibiotic resistance
P16961,1,0,0,1,0.137,1,Streptomyces hygroscopicus,cre,antibiotic resistance
P06107,7,0,0,7,0.136,6,Staphylococcus haemolyticus,linA,antibiotic resistance
P0A3M1,13,0,0,13,0.136,3,Klebsiella pneumoniae,bla,antibiotic resistance
Q5HJZ0,60,0,0,60,0.135,59,Staphylococcus aureus (strain COL),gyrA,antibiotic resistance
P42332,24,0,0,24,0.133,4,Bacillus licheniformis,bcrA,antibiotic resistance
Q06798,2,0,0,2,0.133,1,Bacillus subtilis (strain 168),rpmGB,antibiotic resistance
Q04720,20,0,0,20,0.131,6,Bacillus anthracis,ermJ,antibiotic resistance
Q46897,17,0,0,17,0.129,7,Escherichia coli (strain K12),casE,other resistance
Q54801,5,0,0,5,0.128,1,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),dhfR,antibiotic resistance
Q59514,19,0,0,19,0.128,1,Moraxella catarrhalis,bla,antibiotic resistance
Q92G78,64,0,0,64,0.126,62,Rickettsia conorii (strain ATCC VR-613 / Malish 7),mrcA,antibiotic resistance
Q932M0,57,0,0,57,0.126,56,Staphylococcus aureus (strain Mu50 / ATCC 700699),gyrA,antibiotic resistance
P9WJG3,9,0,0,9,0.126,9,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),carD,TB resistance
P0A2S5,8,0,0,8,0.125,1,Salmonella typhi,marA,antibiotic resistance
C3L5E9,10,0,0,10,0.125,1,Bacillus anthracis (strain CDC 684 / NRRL 3495),fosB1,antibiotic resistance
B7HJF3,14,0,0,14,0.125,1,Bacillus cereus (strain B4264),fosB,antibiotic resistance
P0A002,6,0,0,6,0.124,1,Staphylococcus aureus (strain N315),acpP,antibiotic resistance
A6LZF4,10,0,0,10,0.123,2,Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052),vgb,antibiotic resistance
P61182,6,0,0,6,0.121,2,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),rplV,antibiotic resistance
P21232,1,0,0,1,0.12,1,Corynebacterium diphtheriae,23S,antibiotic resistance
P37322,19,0,0,19,0.12,1,Pseudomonas aeruginosa,carB3,antibiotic resistance
Q7W0D3,13,0,0,13,0.12,1,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),vgb,antibiotic resistance
P05219,27,0,0,27,0.118,2,Schizosaccharomyces pombe (strain 972 / ATCC 24843),nda3,antibiotic resistance
C6DAW6,27,0,0,27,0.115,20,Pectobacterium carotovorum subsp. carotovorum (strain PC1),arnC,antibiotic resistance
P25920,7,0,0,7,0.115,2,Streptoalloteichus tenebrarius (strain ATCC 17920 / DSM 40477 / JCM 4838 / CBS 697.72 / NBRC 16177 / NCIMB 11028 / NRRL B-12390 / A12253. 1 / ISP 5477),kamB,antibiotic resistance
P0A001,6,0,0,6,0.111,1,Staphylococcus aureus (strain Mu50 / ATCC 700699),acpP,antibiotic resistance
P31956,63,0,0,63,0.111,53,Rhizobium viscosum,pac,antibiotic resistance
A7GNY8,8,0,0,8,0.111,1,Bacillus cytotoxicus (strain DSM 22905 / CIP 110041 / 391-98 / NVH 391-98),fosB,antibiotic resistance
P0A0A4,25,0,0,25,0.11,25,Staphylococcus aureus (strain MW2),femA,antibiotic resistance
O83051,58,0,0,58,0.109,46,Treponema pallidum (strain Nichols),gyrA,antibiotic resistance
P09885,19,0,0,19,0.107,5,Acinetobacter baumannii,aphA-6,antibiotic resistance
Q5HDU6,32,0,0,32,0.107,19,Staphylococcus aureus (strain COL),femX,antibiotic resistance
Q93LM8,13,0,0,13,0.103,4,Escherichia coli,bla,antibiotic resistance
P9WI81,31,0,0,31,0.102,18,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),pknB,beta-lactamase
P0A9Z8,15,0,0,15,0.102,1,Klebsiella pneumoniae,bla,antibiotic resistance
Q99XE5,5,0,0,5,0.101,2,Staphylococcus aureus (strain Mu50 / ATCC 700699),ble,antibiotic resistance
Q6GEH2,34,0,0,34,0.101,10,Staphylococcus aureus (strain MRSA252),femX,antibiotic resistance
P60865,13,0,0,13,0.101,4,Bacillus cereus,fosB,antibiotic resistance
Q9R381,14,0,0,14,0.1,14,Salmonella enteritidis,Aminoglycoside,antibiotic resistance
Q9RB01,14,0,0,14,0.1,10,Elizabethkingia meningoseptica,blaB2,antibiotic resistance
P67925,6,0,0,6,0.099,1,Geobacillus stearothermophilus,bleO,antibiotic resistance
C0ZJ12,12,0,0,12,0.099,1,Brevibacillus brevis (strain 47 / JCM 6285 / NBRC 100599),fosB,antibiotic resistance
P30180,12,0,0,12,0.097,5,Streptomyces paromomycinus,aacC7,antibiotic resistance
P0A003,6,0,0,6,0.095,3,Staphylococcus aureus (strain MW2),acpP,antibiotic resistance
Q51397,37,0,0,37,0.095,31,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),oprJ,antibiotic resistance
Q46901,42,0,0,42,0.094,2,Escherichia coli (strain K12),casA,other resistance
P10653,27,0,0,27,0.094,16,Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139),benA,antibiotic resistance
P00555,17,0,0,17,0.094,13,Streptomyces fradiae,aph,antibiotic resistance
P0AG06,18,0,0,18,0.093,2,Shigella flexneri,aadA,antibiotic resistance
Q2FYR2,26,0,0,26,0.091,26,Staphylococcus aureus (strain NCTC 8325 / PS 47),femA,antibiotic resistance
P18623,24,0,0,24,0.09,18,Streptomyces vinaceus,vph,antibiotic resistance
Q5HG44,26,0,0,26,0.088,3,Staphylococcus aureus (strain COL),femB,antibiotic resistance
P14677,57,0,0,57,0.088,21,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),pbpX,antibiotic resistance
P37321,16,0,0,16,0.088,4,Pseudomonas aeruginosa,PER-1,antibiotic resistance
Q9KJA8,13,0,0,13,0.087,13,Elizabethkingia meningoseptica,blaB7,antibiotic resistance
P52809,4,0,0,4,0.086,1,Cyberlindnera jadinii,RPL44,antibiotic resistance
C5D3Y4,18,0,0,18,0.086,15,Geobacillus sp. (strain WCH70),uppP,antibiotic resistance
P32716,17,0,0,17,0.085,10,Escherichia coli (strain K12),mdtN,antibiotic resistance
Q84U21,7,0,0,7,0.084,6,Chlamydomonas reinhardtii,ERY2,antibiotic resistance
P0AG63,5,0,0,5,0.082,1,Escherichia coli (strain K12),rpsQ,antibiotic resistance
P04190,18,0,0,18,0.081,9,Bacillus cereus,blm,antibiotic resistance
Q9ST69,19,0,0,19,0.081,2,Spinacia oleracea,rps5,antibiotic resistance
Q8CXK5,13,0,0,13,0.08,1,Oceanobacillus iheyensis (strain DSM 14371 / CIP 107618 / JCM 11309 / KCTC 3954 / HTE831),fosB,antibiotic resistance
Q47748,25,0,0,25,0.078,25,Enterococcus faecalis (strain ATCC 700802 / V583),vanHB,antibiotic resistance
Q2PT27,8,0,0,8,0.078,3,Escherichia coli,qnrB4,antibiotic resistance
Q05709,26,0,0,26,0.077,26,Enterococcus faecium,vanH,antibiotic resistance
P52663,15,0,0,15,0.076,5,Enterobacter cloacae,nmcA,antibiotic resistance
P9WQL6,12,0,0,12,0.076,12,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Fluoroquinolone,antibiotic resistance
P29810,19,0,0,19,0.076,1,Micromonospora chalcea,aacC9,antibiotic resistance
P0AG05,17,0,0,17,0.076,10,Escherichia coli,aadA,antibiotic resistance
Q9KJA9,14,0,0,14,0.074,14,Elizabethkingia meningoseptica,blaB5,antibiotic resistance
Q8XJ01,43,0,0,43,0.072,11,Clostridium perfringens (strain 13 / Type A),pbpA,antibiotic resistance
O59870,2,0,0,2,0.069,1,Phaffia rhodozyma,RPL44,antibiotic resistance
Q87K03,13,0,0,13,0.068,12,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),Pentapeptide,antibiotic resistance
Q04FK3,17,0,0,17,0.065,17,Oenococcus oeni (strain ATCC BAA-331 / PSU-1),uppP1,antibiotic resistance
P19997,11,0,0,11,0.065,5,Streptomyces morookaense,bls,antibiotic resistance
